signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,SIEB,0.0,0.0,0.0,0.0027761990115729557,493.0,5.0,
2026-05-12,SIEN,0.0,0.0,0.0,0.0,5490.0,2.0,
2026-05-12,SIER,0.0,0.0,0.0,0.0,5491.0,2.0,
2026-05-12,SIGA,0.0,0.0,0.0,0.0018370129471204305,889.0,4.0,
2026-05-12,SIGI,0.0,0.0,0.0,0.000584870669705267,1601.0,3.0,
2026-05-12,SIGM,0.0,0.0,0.0,0.0,5492.0,2.0,
2026-05-12,SILC,0.0,0.0,0.0,-0.00023671141095546358,6467.0,2.0,
2026-05-12,SILK,0.0,0.0,0.0,0.0,5493.0,2.0,
2026-05-12,SILO,0.0,0.0,0.0,-0.000637487317534777,6684.0,2.0,
2026-05-12,SIMA,0.0,0.0,0.0,0.0027165256033150117,521.0,5.0,
2026-05-12,SIMG,0.0,0.0,0.0,0.0,5494.0,2.0,
2026-05-12,SINA,0.0,0.0,0.0,0.0,5495.0,2.0,
2026-05-12,SINO,0.0,0.0,0.0,0.0,5496.0,2.0,
2026-05-12,SINT,0.0,0.0,0.0,0.001408411991216684,1112.0,4.0,
2026-05-12,SION,0.00046511627906976747,0.0,0.00046511627906976747,0.0037444031031173245,229.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were intraday_return, hl_range_20, mom_1. Liquidity filter passed."
2026-05-12,SIOX,0.0,0.0,0.0,0.0,5497.0,2.0,
2026-05-12,SIR,0.0,0.0,0.0,0.0,5498.0,2.0,
2026-05-12,SIRI,0.0,0.0,0.0,0.003139230467132083,369.0,5.0,
2026-05-12,SIRO,0.0,0.0,0.0,0.0,5499.0,2.0,
2026-05-12,SIRVV,0.0,0.0,0.0,0.0,5500.0,2.0,
2026-05-12,SISI,0.0,0.0,0.0,0.0,5501.0,2.0,
2026-05-12,SITM,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.00741333073583904,5.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,SITO,0.0,0.0,0.0,0.0,5502.0,2.0,
2026-05-12,SIVB,0.0,0.0,0.0,0.0,5503.0,2.0,
2026-05-12,SJ,0.0,0.0,0.0,0.0015768336474646068,1020.0,4.0,
2026-05-12,SJA,0.0,0.0,0.0,0.0,5504.0,2.0,
2026-05-12,SJW,0.0,0.0,0.0,0.0,5505.0,2.0,
2026-05-12,SKBI,0.0,0.0,0.0,0.0,5506.0,2.0,
2026-05-12,SKBL,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.008592026927845818,7492.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, intraday_return, volatility_10. Liquidity filter passed."
2026-05-12,SKGR,0.0,0.0,0.0,0.0,5507.0,2.0,
2026-05-12,SKIN,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.005962954028691209,7413.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, mom_5. Liquidity filter failed."
2026-05-12,SKIS,0.0,0.0,0.0,0.0,5508.0,2.0,
2026-05-12,SKK,0.0,0.0,0.0,-0.022281698793716605,7557.0,1.0,
2026-05-12,SKLN,0.0,0.0,0.0,0.0,5509.0,2.0,
2026-05-12,SKLN.U,0.0,0.0,0.0,0.0,5510.0,2.0,
2026-05-12,SKLN.W,0.0,0.0,0.0,0.0,5511.0,2.0,
2026-05-12,SKUL,0.0,0.0,0.0,0.0,5512.0,2.0,
2026-05-12,SKWD,0.0,0.0,0.0,0.001279412342807331,1174.0,4.0,
2026-05-12,SKYA,0.0,0.0,0.0,0.0,5513.0,2.0,
2026-05-12,SKYE,0.0,0.0,0.0,0.0005985330195238312,1587.0,3.0,
2026-05-12,SKYQ,0.0,0.0,0.0,-0.00016220391785401987,6430.0,2.0,
2026-05-12,SKYT,0.0,0.0,0.0,0.000488027981873424,1652.0,3.0,
2026-05-12,SKYW,0.0,0.0,0.0,0.0007756979782016016,1478.0,4.0,
2026-05-12,SKYX,0.0,0.0,0.0,0.001857243127759191,878.0,4.0,
2026-05-12,SLAB,0.0,0.0,0.0,2.1875199268003414e-05,1930.0,3.0,
2026-05-12,SLAC,0.0,0.0,0.0,0.0,5514.0,2.0,
2026-05-12,SLAM,0.0,0.0,0.0,0.0,5515.0,2.0,
2026-05-12,SLCR,0.0,0.0,0.0,0.0,5516.0,2.0,
2026-05-12,SLCT,0.0,0.0,0.0,0.0,5517.0,2.0,
2026-05-12,SLDB,0.0,0.0,0.0,0.0006170369946984436,1578.0,3.0,
2026-05-12,SLDE,0.0,0.0,0.0,0.0021767619152243223,752.0,5.0,
2026-05-12,SLDP,0.0,0.0,0.0,0.0027167292904149818,520.0,5.0,
2026-05-12,SLE,0.0,0.0,0.0,0.0007942172040195758,1460.0,4.0,
2026-05-12,SLGB,0.0,0.0,0.0,0.004166319924084496,152.0,5.0,
2026-05-12,SLGC,0.0,0.0,0.0,0.0,5518.0,2.0,
2026-05-12,SLGG,0.0,0.0,0.0,0.0,5519.0,2.0,
2026-05-12,SLGL,0.00046511627906976747,0.0,0.00046511627906976747,0.003796819083025747,218.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, parkinson_vol_20. Liquidity filter passed."
2026-05-12,SLHG,0.0,0.0,0.0,0.0,5520.0,2.0,
2026-05-12,SLM,0.0,0.0,0.0,0.0011695496621937453,1234.0,4.0,
2026-05-12,SLMA.P,0.0,0.0,0.0,0.0,5521.0,2.0,
2026-05-12,SLMT,0.0,0.0,0.0,0.003036811566640308,404.0,5.0,
2026-05-12,SLNA,0.0,0.0,0.0,0.0,5522.0,2.0,
2026-05-12,SLNG,0.0,0.0,0.0,0.00488115591093794,85.0,5.0,
2026-05-12,SLNH,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0072430166969695425,7462.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, intraday_return, mom_10. Liquidity filter passed."
2026-05-12,SLNO,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.002380507274728615,7160.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, price_kurt_63. Liquidity filter passed."
2026-05-12,SLP,0.0,0.0,0.0,0.0008845624616351779,1410.0,4.0,
2026-05-12,SLRC,0.0,0.0,0.0,-0.0015359806070175627,7004.0,1.0,
2026-05-12,SLRN,0.0,0.0,0.0,0.0,5523.0,2.0,
2026-05-12,SLRX,0.0,0.0,0.0,0.0,5524.0,2.0,
2026-05-12,SLS,0.0,0.0,0.0,0.0007228651673130773,1509.0,4.0,
2026-05-12,SLSN,0.0,0.0,0.0,0.003813475933441607,215.0,5.0,
2026-05-12,SLTC,0.0,0.0,0.0,0.0,5525.0,2.0,
2026-05-12,SLTD,0.0,0.0,0.0,0.0,5526.0,2.0,
2026-05-12,SLXN,0.0,0.0,0.0,-0.006837929635313764,7449.0,1.0,
2026-05-12,SLXP,0.0,0.0,0.0,0.0,5527.0,2.0,
2026-05-12,SMAC,0.0,0.0,0.0,0.0,5528.0,2.0,
2026-05-12,SMAC.R,0.0,0.0,0.0,0.0,5529.0,2.0,
2026-05-12,SMAC.U,0.0,0.0,0.0,0.0,5530.0,2.0,
2026-05-12,SMBC,0.0,0.0,0.0,0.0005079481266756554,1645.0,3.0,
2026-05-12,SMBL,0.0,0.0,0.0,0.0,5531.0,2.0,
2026-05-12,SMCI,0.0,0.0,0.0,0.0029110006500896804,450.0,5.0,
2026-05-12,SMEC,0.0,0.0,0.0,0.0,5532.0,2.0,
2026-05-12,SMED,0.0,0.0,0.0,0.0,5533.0,2.0,
2026-05-12,SMFL,0.0,0.0,0.0,0.0,5534.0,2.0,
2026-05-12,SMFR,0.0,0.0,0.0,0.0,5535.0,2.0,
2026-05-12,SMID,0.0,0.0,0.0,0.002385495821351783,650.0,5.0,
2026-05-12,SMIH,0.0,0.0,0.0,0.0,5536.0,2.0,
2026-05-12,SMIT,0.0,0.0,0.0,0.0,5537.0,2.0,
2026-05-12,SMLR,0.0,0.0,0.0,0.0,5538.0,2.0,
2026-05-12,SMMC,0.0,0.0,0.0,0.0,5539.0,2.0,
2026-05-12,SMMF,0.0,0.0,0.0,0.0,5540.0,2.0,
2026-05-12,SMMT,0.0,0.0,0.0,-0.00210613422159708,7115.0,1.0,
2026-05-12,SMOD,0.0,0.0,0.0,0.0,5541.0,2.0,
2026-05-12,SMPL,0.0,0.0,0.0,0.00173595751898694,936.0,4.0,
2026-05-12,SMSA,0.0,0.0,0.0,0.0,5542.0,2.0,
2026-05-12,SMSH,0.0,0.0,0.0,0.0,5543.0,2.0,
2026-05-12,SMSI,0.0,0.0,0.0,-5.122438549101765e-05,6362.0,2.0,
2026-05-12,SMT,0.0,0.0,0.0,0.0,5544.0,2.0,
2026-05-12,SMTC,0.00046511627906976747,0.0,0.00046511627906976747,0.0036059858070745386,256.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, mom_252. Liquidity filter passed."
2026-05-12,SMTI,0.0,0.0,0.0,-0.0009520572199454309,6815.0,2.0,
2026-05-12,SMTK,0.0,0.0,0.0,-0.0162511796716385,7536.0,1.0,
2026-05-12,SMTP,0.0,0.0,0.0,0.0,5545.0,2.0,
2026-05-12,SMTX,0.0,0.0,0.0,0.0,5546.0,2.0,
2026-05-12,SMX,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.02626467988383509,7569.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, volatility_10. Liquidity filter passed."
2026-05-12,SMXT,0.0,0.0,0.0,0.0023626233020098497,665.0,5.0,
2026-05-12,SNAK,0.0,0.0,0.0,0.0,5547.0,2.0,
2026-05-12,SNAL,0.0,0.0,0.0,-0.0036317794782769644,7281.0,1.0,
2026-05-12,SNAX,0.0,0.0,0.0,0.0,5548.0,2.0,
2026-05-12,SNBC,0.0,0.0,0.0,0.0,5549.0,2.0,
2026-05-12,SNBP,0.0,0.0,0.0,0.0,5550.0,2.0,
2026-05-12,SNBR,0.0,0.0,0.0,0.0026381735691850777,557.0,5.0,
2026-05-12,SNC,0.0,0.0,0.0,0.0,5551.0,2.0,
2026-05-12,SNCA,0.0,0.0,0.0,0.0,5552.0,2.0,
2026-05-12,SNCE,0.0,0.0,0.0,0.0,5553.0,2.0,
2026-05-12,SNCR,0.0,0.0,0.0,0.0,5554.0,2.0,
2026-05-12,SNCY,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,-0.0014307736756812648,6972.0,1.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_20, volatility_63. Liquidity filter passed."
2026-05-12,SND,0.0,0.0,0.0,0.0005275483093650984,1628.0,3.0,
2026-05-12,SNDK,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.005595892898352116,41.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,SNDKV,0.0,0.0,0.0,0.0,5555.0,2.0,
2026-05-12,SNDL,0.0,0.0,0.0,0.0018157029094439782,899.0,4.0,
2026-05-12,SNDX,0.0,0.0,0.0,0.0028594838477063005,464.0,5.0,
2026-05-12,SNES,0.0,0.0,0.0,0.0011384274775443134,1253.0,4.0,
2026-05-12,SNEX,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0031664461627967104,362.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, mom_5. Liquidity filter passed."
2026-05-12,SNFCA,0.0,0.0,0.0,-2.551150106140437e-05,6354.0,2.0,
2026-05-12,SNGX,0.0,0.0,0.0,-0.011318078947018523,7520.0,1.0,
2026-05-12,SNH,0.0,0.0,0.0,0.0,5556.0,2.0,
2026-05-12,SNHN.I,0.0,0.0,0.0,0.0,5557.0,2.0,
2026-05-12,SNHN.L,0.0,0.0,0.0,0.0,5558.0,2.0,
2026-05-12,SNHNI,0.0,0.0,0.0,0.0,5559.0,2.0,
2026-05-12,SNHNL,0.0,0.0,0.0,0.0,5560.0,2.0,
2026-05-12,SNHVV,0.0,0.0,0.0,0.0,5561.0,2.0,
2026-05-12,SNHY,0.0,0.0,0.0,0.0,5562.0,2.0,
2026-05-12,SNI,0.0,0.0,0.0,0.0,5563.0,2.0,
2026-05-12,SNIC,0.0,0.0,0.0,0.0,5564.0,2.0,
2026-05-12,SNMX,0.0,0.0,0.0,0.0,5565.0,2.0,
2026-05-12,SNNA,0.0,0.0,0.0,0.0,5566.0,2.0,
2026-05-12,SNOA,0.0,0.0,0.0,-9.456415431148138e-05,6382.0,2.0,
2026-05-12,SNPO,0.0,0.0,0.0,0.0,5567.0,2.0,
2026-05-12,SNPS,0.0,0.0,0.0,0.0016697622613664575,969.0,4.0,
2026-05-12,SNRH,0.0,0.0,0.0,0.0,5568.0,2.0,
2026-05-12,SNSE,0.0,0.0,0.0,-0.006294985556991229,7421.0,1.0,
2026-05-12,SNSS,0.0,0.0,0.0,0.0,5569.0,2.0,
2026-05-12,SNSSD,0.0,0.0,0.0,0.0,5570.0,2.0,
2026-05-12,SNT,0.0,0.0,0.0,0.0010005403051857337,1353.0,4.0,
2026-05-12,SNTA,0.0,0.0,0.0,0.0,5571.0,2.0,
2026-05-12,SNTG,0.0,0.0,0.0,0.0035316228637477837,273.0,5.0,
2026-05-12,SNTI,0.0,0.0,0.0,0.001140329625557739,1250.0,4.0,
2026-05-12,SNTS,0.0,0.0,0.0,0.0,5572.0,2.0,
2026-05-12,SNWL,0.0,0.0,0.0,0.0,5573.0,2.0,
2026-05-12,SNWV,0.0,0.0,0.0,-0.0008542012362550665,6769.0,2.0,
2026-05-12,SNYR,0.0,0.0,0.0,0.0007987713900667603,1457.0,4.0,
2026-05-12,SOBR,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.016350839499593536,7538.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, volatility_63. Liquidity filter passed."
2026-05-12,SOCA,0.0,0.0,0.0,0.0,5574.0,2.0,
2026-05-12,SOCB,0.0,0.0,0.0,0.0,5575.0,2.0,
2026-05-12,SODA,0.0,0.0,0.0,0.0,5576.0,2.0,
2026-05-12,SODR,0.0,0.0,0.0,0.0,5577.0,2.0,
2026-05-12,SOFI,0.0,0.0,0.0,0.0026852247536042115,534.0,5.0,
2026-05-12,SOFO,0.0,0.0,0.0,0.0,5578.0,2.0,
2026-05-12,SOHO,0.0,0.0,0.0,0.0,5579.0,2.0,
2026-05-12,SOHO.L,0.0,0.0,0.0,0.0,5580.0,2.0,
2026-05-12,SOHO.M,0.0,0.0,0.0,0.0,5581.0,2.0,
2026-05-12,SOHOK,0.0,0.0,0.0,0.0,5582.0,2.0,
2026-05-12,SOHOM,0.0,0.0,0.0,0.0,5583.0,2.0,
2026-05-12,SOHU,0.0,0.0,0.0,-0.0014402550183578462,6976.0,1.0,
2026-05-12,SOLF,0.0,0.0,0.0,0.0,5584.0,2.0,
2026-05-12,SOLO,0.0,0.0,0.0,0.0,5585.0,2.0,
2026-05-12,SOLS,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.001412234319764972,6965.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were close_to_high_20, hl_range_20, intraday_return. Liquidity filter passed."
2026-05-12,SOLSV,0.0,0.0,0.0,0.0,5586.0,2.0,
2026-05-12,SOLY,0.0,0.0,0.0,0.0,5587.0,2.0,
2026-05-12,SOMX,0.0,0.0,0.0,0.0,5588.0,2.0,
2026-05-12,SONA,0.0,0.0,0.0,0.0,5589.0,2.0,
2026-05-12,SONC,0.0,0.0,0.0,0.0,5590.0,2.0,
2026-05-12,SOND,0.0,0.0,0.0,0.0,5591.0,2.0,
2026-05-12,SONE,0.0,0.0,0.0,0.0,5592.0,2.0,
2026-05-12,SONG,0.0,0.0,0.0,0.0,5593.0,2.0,
2026-05-12,SONM,0.0,0.0,0.0,0.0012636719563213184,1184.0,4.0,
2026-05-12,SONN,0.0,0.0,0.0,0.0,5594.0,2.0,
2026-05-12,SONO,0.0,0.0,0.0,0.00304994691492683,402.0,5.0,
2026-05-12,SONS,0.0,0.0,0.0,0.0,5595.0,2.0,
2026-05-12,SOPA,0.0,0.0,0.0,-0.002527057710201189,7174.0,1.0,
2026-05-12,SOPH,0.0,0.0,0.0,0.00022967329718722243,1800.0,3.0,
2026-05-12,SORA,0.0,0.0,0.0,-0.0001499031126948314,6416.0,2.0,
2026-05-12,SORL,0.0,0.0,0.0,0.0,5596.0,2.0,
2026-05-12,SORN,0.0,0.0,0.0,0.0,5597.0,2.0,
2026-05-12,SOTK,0.0,0.0,0.0,0.003117832019878824,375.0,5.0,
2026-05-12,SOUN,0.0,0.0,0.0,0.002251609233905941,710.0,5.0,
2026-05-12,SOVO,0.0,0.0,0.0,0.0,5598.0,2.0,
2026-05-12,SOWG,0.0,0.0,0.0,-0.0063840499996552225,7430.0,1.0,
2026-05-12,SP,0.0,0.0,0.0,0.0,5599.0,2.0,
2026-05-12,SPAI,0.0,0.0,0.0,0.003073373890485561,393.0,5.0,
2026-05-12,SPAN,0.0,0.0,0.0,0.0,5600.0,2.0,
2026-05-12,SPAR,0.0,0.0,0.0,0.0,5601.0,2.0,
2026-05-12,SPCB,0.0,0.0,0.0,-0.0021888916970395226,7130.0,1.0,
2026-05-12,SPCH.A,0.0,0.0,0.0,0.0,5602.0,2.0,
2026-05-12,SPCH.B,0.0,0.0,0.0,0.0,5603.0,2.0,
2026-05-12,SPCM,0.0,0.0,0.0,0.0,5604.0,2.0,
2026-05-12,SPDC,0.0,0.0,0.0,0.0,5605.0,2.0,
2026-05-12,SPEC,0.0,0.0,0.0,0.0,5606.0,2.0,
2026-05-12,SPEG,0.0,0.0,0.0,0.0,5607.0,2.0,
2026-05-12,SPEL,0.0,0.0,0.0,0.0,5608.0,2.0,
2026-05-12,SPEX,0.0,0.0,0.0,0.0,5609.0,2.0,
2026-05-12,SPFI,0.0,0.0,0.0,-0.00037693672673697526,6558.0,2.0,
2026-05-12,SPGC,0.0,0.0,0.0,0.0,5610.0,2.0,
2026-05-12,SPHA,0.0,0.0,0.0,0.0,5611.0,2.0,
2026-05-12,SPHL,0.0,0.0,0.0,0.0007258975407081012,1504.0,4.0,
2026-05-12,SPHS,0.0,0.0,0.0,0.0,5612.0,2.0,
2026-05-12,SPI,0.0,0.0,0.0,0.0,5613.0,2.0,
2026-05-12,SPK,0.0,0.0,0.0,0.0,5614.0,2.0,
2026-05-12,SPKB,0.0,0.0,0.0,0.0,5615.0,2.0,
2026-05-12,SPKE,0.0,0.0,0.0,0.0,5616.0,2.0,
2026-05-12,SPKL,0.0,0.0,0.0,-0.003414871037118946,7263.0,1.0,
2026-05-12,SPLK,0.0,0.0,0.0,0.0,5617.0,2.0,
2026-05-12,SPNC,0.0,0.0,0.0,0.0,5618.0,2.0,
2026-05-12,SPNE,0.0,0.0,0.0,0.0,5619.0,2.0,
2026-05-12,SPNE.V,0.0,0.0,0.0,0.0,5620.0,2.0,
2026-05-12,SPNS,0.0,0.0,0.0,0.0,5621.0,2.0,
2026-05-12,SPOK,0.0,0.0,0.0,-0.001335141914842394,6947.0,1.0,
2026-05-12,SPPI,0.0,0.0,0.0,0.0,5622.0,2.0,
2026-05-12,SPPL,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0003680087884231004,1725.0,3.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_mom_20_60, close_to_high_20, mom_10. Liquidity filter passed."
2026-05-12,SPPR,0.0,0.0,0.0,0.0,5623.0,2.0,
2026-05-12,SPPR.O,0.0,0.0,0.0,0.0,5624.0,2.0,
2026-05-12,SPPR.P,0.0,0.0,0.0,0.0,5625.0,2.0,
2026-05-12,SPPR.R,0.0,0.0,0.0,0.0,5626.0,2.0,
2026-05-12,SPRB,0.0,0.0,0.0,-0.001519739121362002,6998.0,1.0,
2026-05-12,SPRC,0.0,0.0,0.0,0.004556993247981138,109.0,5.0,
2026-05-12,SPRD,0.0,0.0,0.0,0.0,5627.0,2.0,
2026-05-12,SPRO,0.0,0.0,0.0,0.0033789731534719885,307.0,5.0,
2026-05-12,SPRT,0.0,0.0,0.0,0.0,5628.0,2.0,
2026-05-12,SPRY,0.0,0.0,0.0,0.0010735677751630922,1300.0,4.0,
2026-05-12,SPSC,0.0,0.0,0.0,0.0018546986216712211,880.0,4.0,
2026-05-12,SPT,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0020215983145217596,811.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_21, roa. Liquidity filter passed."
2026-05-12,SPTK,0.0,0.0,0.0,0.0,5629.0,2.0,
2026-05-12,SPTN,0.0,0.0,0.0,0.0,5630.0,2.0,
2026-05-12,SPTX,0.0,0.0,0.0,-0.0020592268746484526,7105.0,1.0,
2026-05-12,SPU,0.0,0.0,0.0,0.0,5631.0,2.0,
2026-05-12,SPWH,0.0,0.0,0.0,0.0027120958628330887,525.0,5.0,
2026-05-12,SPWR,0.0,0.0,0.0,0.000656199191301823,1547.0,3.0,
2026-05-12,SPWRA,0.0,0.0,0.0,0.0,5632.0,2.0,
2026-05-12,SPWRB,0.0,0.0,0.0,0.0,5633.0,2.0,
2026-05-12,SPWRV,0.0,0.0,0.0,0.0,5634.0,2.0,
2026-05-12,SQBG,0.0,0.0,0.0,0.0,5635.0,2.0,
2026-05-12,SQBK,0.0,0.0,0.0,0.0,5636.0,2.0,
2026-05-12,SQFT,0.0,0.0,0.0,-0.0002832352556218529,6499.0,2.0,
2026-05-12,SQI,0.0,0.0,0.0,0.0,5637.0,2.0,
2026-05-12,SQL,0.0,0.0,0.0,0.0,5638.0,2.0,
2026-05-12,SQNM,0.0,0.0,0.0,0.0,5639.0,2.0,
2026-05-12,SRAC,0.0,0.0,0.0,0.0,5640.0,2.0,
2026-05-12,SRAD,0.0,0.0,0.0,0.00019893640403555657,1830.0,3.0,
2026-05-12,SRAQ,0.0,0.0,0.0,0.0,5641.0,2.0,
2026-05-12,SRAQ.U,0.0,0.0,0.0,0.0,5642.0,2.0,
2026-05-12,SRAX,0.0,0.0,0.0,0.0,5643.0,2.0,
2026-05-12,SRBK,0.0,0.0,0.0,-0.0017392113448465106,7046.0,1.0,
2026-05-12,SRCE,0.0,0.0,0.0,0.00033307290860345984,1741.0,3.0,
2026-05-12,SRCL,0.0,0.0,0.0,0.0,5644.0,2.0,
2026-05-12,SRDX,0.0,0.0,0.0,0.0,5645.0,2.0,
2026-05-12,SREV,0.0,0.0,0.0,0.0,5646.0,2.0,
2026-05-12,SRGA,0.0,0.0,0.0,0.0,5647.0,2.0,
2026-05-12,SRM,0.0,0.0,0.0,0.0,5648.0,2.0,
2026-05-12,SRNE,0.0,0.0,0.0,0.0,5649.0,2.0,
2026-05-12,SRNG,0.0,0.0,0.0,0.0,5650.0,2.0,
2026-05-12,SRPT,0.0,0.0,0.0,-0.0008646395519944035,6775.0,2.0,
2026-05-12,SRRA,0.0,0.0,0.0,0.0,5651.0,2.0,
2026-05-12,SRRK,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0023041701337135735,7145.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were operating_margin, hl_range_20, roa. Liquidity filter passed."
2026-05-12,SRSA,0.0,0.0,0.0,0.0,5652.0,2.0,
2026-05-12,SRSC,0.0,0.0,0.0,0.0,5653.0,2.0,
2026-05-12,SRSC.V,0.0,0.0,0.0,0.0,5654.0,2.0,
2026-05-12,SRTA,0.0,0.0,0.0,0.0029153771306914935,449.0,5.0,
2026-05-12,SRTS,0.0,0.0,0.0,-0.00019862939588932645,6448.0,2.0,
2026-05-12,SRTS.U,0.0,0.0,0.0,0.0,5655.0,2.0,
2026-05-12,SRTS.W,0.0,0.0,0.0,0.0,5656.0,2.0,
2026-05-12,SRUN,0.0,0.0,0.0,0.0,5657.0,2.0,
2026-05-12,SRVA,0.0,0.0,0.0,0.0,5658.0,2.0,
2026-05-12,SRZN,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.003696968219223754,7286.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were roa, intraday_return, earnings_yield. Liquidity filter passed."
2026-05-12,SSAA,0.0,0.0,0.0,0.0,5659.0,2.0,
2026-05-12,SSAC,0.0,0.0,0.0,-0.0006633753617625296,6694.0,2.0,
2026-05-12,SSBI,0.0,0.0,0.0,-0.0003918638638469121,6566.0,2.0,
2026-05-12,SSBK,0.0,0.0,0.0,0.0,5660.0,2.0,
2026-05-12,SSC,0.0,0.0,0.0,0.0,5661.0,2.0,
2026-05-12,SSEA,0.0,0.0,0.0,0.0,5662.0,2.0,
2026-05-12,SSFN,0.0,0.0,0.0,0.0,5663.0,2.0,
2026-05-12,SSH,0.0,0.0,0.0,0.0,5664.0,2.0,
2026-05-12,SSIC,0.0,0.0,0.0,0.0,5665.0,2.0,
2026-05-12,SSII,0.0,0.0,0.0,0.0004042903448394507,1702.0,3.0,
2026-05-12,SSKN,0.0,0.0,0.0,0.0,5666.0,2.0,
2026-05-12,SSLJ,0.0,0.0,0.0,0.0,5667.0,2.0,
2026-05-12,SSM,0.0,0.0,0.0,-0.01061002648734672,7516.0,1.0,
2026-05-12,SSNC,0.0,0.0,0.0,0.0016177869891739545,996.0,4.0,
2026-05-12,SSNT,0.0,0.0,0.0,0.0,5668.0,2.0,
2026-05-12,SSP,0.0,0.0,0.0,-0.0002514151946745328,6475.0,2.0,
2026-05-12,SSPK,0.0,0.0,0.0,0.0,5669.0,2.0,
2026-05-12,SSRG,0.0,0.0,0.0,0.0,5670.0,2.0,
2026-05-12,SSRI,0.0,0.0,0.0,0.0,5671.0,2.0,
2026-05-12,SSRM,0.0,0.0,0.0,0.0016281736599225627,991.0,4.0,
2026-05-12,SSSS,0.0,0.0,0.0,0.002556861799906583,591.0,5.0,
2026-05-12,SSSSL,0.0,0.0,0.0,-0.0004370973035998229,6588.0,2.0,
2026-05-12,SSTI,0.0,0.0,0.0,0.001477813025806124,1070.0,4.0,
2026-05-12,SSYS,0.0,0.0,0.0,-0.0017014995327584617,7035.0,1.0,
2026-05-12,STAA,0.0,0.0,0.0,0.0008555308669253985,1431.0,4.0,
2026-05-12,STAB,0.0,0.0,0.0,0.0,5672.0,2.0,
2026-05-12,STAF,0.0,0.0,0.0,0.0,5673.0,2.0,
2026-05-12,STAI,0.0,0.0,0.0,0.0,5674.0,2.0,
2026-05-12,STAK,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.014344254427958949,7531.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, volatility_10. Liquidity filter passed."
2026-05-12,STAY,0.0,0.0,0.0,0.0,5675.0,2.0,
2026-05-12,STB,0.0,0.0,0.0,0.0,5676.0,2.0,
2026-05-12,STBA,0.0,0.0,0.0,-0.000798371440385951,6748.0,2.0,
2026-05-12,STBX,0.0,0.0,0.0,0.0,5677.0,2.0,
2026-05-12,STBZ,0.0,0.0,0.0,0.0,5678.0,2.0,
2026-05-12,STCK,0.0,0.0,0.0,0.0,5679.0,2.0,
2026-05-12,STCN,0.0,0.0,0.0,0.0,5680.0,2.0,
2026-05-12,STDY,0.0,0.0,0.0,0.0,5681.0,2.0,
2026-05-12,STEI,0.0,0.0,0.0,0.0,5682.0,2.0,
2026-05-12,STEP,0.0,0.0,0.0,0.0020719141294529317,787.0,4.0,
2026-05-12,STER,0.0,0.0,0.0,0.0,5683.0,2.0,
